#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
1700,1700,1700,1.94068,0.0046313
2125,2125,2125,11.3708,0.0627928
5040,5040,5040,44.3248,0.394617
11064,11064,11064,134.714,1.65068
23920,23920,23920,372.339,5.81846
44629,44629,44629,846.078,16.0823
72729,72729,72729,1624.89,36.3724
103976,103976,103976,2674.72,68.9052
131695,131695,131695,3832.54,111.661
145025,145025,145025,4710.15,153.118
139590,139590,139590,5006,179.661
117240,117240,117240,4599.79,180.581
86145,86145,86145,3670.96,156.516
55575,55575,55575,2556.15,117.623
31656,31656,31656,1563.08,77.2104
15448,15448,15448,814.924,43.0038
6574,6574,6574,369.021,20.7206
2621,2621,2621,155.972,9.28401
844,844,844,53.0677,3.33747
246,246,246,16.2907,1.079
53,53,53,3.68961,0.25689
12,12,12,0.875066,0.0638201
2,2,2,0.153912,0.0118472
1,1,1,0.0787251,0.00619764
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
