#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
830,830,830,0.764796,0.00177628
524,524,524,2.69782,0.0143902
521,521,521,4.42855,0.0381277
530,530,530,6.31715,0.0758214
544,544,544,8.33946,0.128368
541,541,541,10.1815,0.192155
596,596,596,13.2157,0.293667
524,524,524,13.4138,0.343867
562,562,562,16.2914,0.472776
558,558,558,18.13,0.589599
507,507,507,18.2081,0.654385
545,545,545,21.3831,0.839474
538,538,538,22.9785,0.981947
558,558,558,25.7448,1.18833
515,515,515,25.5008,1.26317
567,567,567,29.9985,1.58765
534,534,534,30.1293,1.70048
516,516,516,30.8471,1.84457
532,532,532,33.6513,2.12907
501,501,501,33.3876,2.22554
541,541,541,37.9073,2.65665
534,534,534,39.2153,2.88041
523,523,523,40.2307,3.09517
509,509,509,40.9135,3.28913
543,543,543,45.5252,3.81737
550,550,550,47.9691,4.18425
495,495,495,44.8301,4.06055
556,556,556,52.2855,4.91742
550,550,550,53.6046,5.22498
492,492,492,49.599,5.00062
455,455,455,47.4361,4.94588
535,535,535,57.591,6.20002
480,480,480,53.3209,5.92364
525,525,525,60.0754,6.87495
495,495,495,58.4013,6.8908
477,477,477,57.9081,7.03054
531,531,531,66.2343,8.26227
535,535,535,68.5578,8.78587
464,464,464,61.06,8.03566
513,513,513,69.2482,9.34809
518,518,518,71.7619,9.94211
508,508,508,72.03,10.2137
521,521,521,75.6782,10.9932
478,478,478,71.0636,10.5654
485,485,485,73.8201,11.2364
515,515,515,80.0915,12.4561
518,518,518,82.3338,13.0871
440,440,440,71.4259,11.5951
509,509,509,84.377,13.9877
509,509,509,86.0931,14.5624
477,477,477,82.3098,14.2036
515,515,515,90.6151,15.9444
495,495,495,88.8657,15.9542
496,496,496,90.7107,16.59
479,479,479,89.187,16.6066
489,489,489,92.762,17.5972
445,445,445,85.9274,16.5926
477,477,477,93.7586,18.4295
440,440,440,87.9539,17.582
472,472,472,95.984,19.5194
482,482,482,99.6666,20.6092
522,522,522,109.693,23.0513
467,467,467,99.761,21.3115
486,486,486,105.454,22.8823
501,501,501,110.439,24.3455
450,450,450,100.748,22.5565
469,469,469,106.604,24.2318
473,473,473,109.12,25.1742
455,455,455,106.521,24.9384
514,514,514,122.066,28.9889
494,494,494,119.063,28.6967
495,495,495,120.965,29.5609
455,455,455,112.74,27.9352
479,479,479,120.326,30.2265
482,482,482,122.723,31.2473
490,490,490,126.453,32.634
465,465,465,121.581,31.7893
509,509,509,134.812,35.7066
467,467,467,125.272,33.6044
472,472,472,128.239,34.8422
512,512,512,140.906,38.7788
465,465,465,129.553,36.0953
509,509,509,143.557,40.4887
477,477,477,136.124,38.8468
485,485,485,140.092,40.4657
481,481,481,140.565,41.0785
477,477,477,140.985,41.6709
444,444,444,132.783,39.7107
465,465,465,140.689,42.5668
483,483,483,147.688,45.1595
473,473,473,146.27,45.2326
455,455,455,142.327,44.5214
473,473,473,149.519,47.2644
463,463,463,147.972,47.2914
479,479,479,154.711,49.9705
488,488,488,159.301,52.0018
469,469,469,154.646,50.9927
452,452,452,150.604,50.1807
443,443,443,149.108,50.1882
484,484,484,164.617,55.9893
503,503,503,172.793,59.359
452,452,452,156.813,54.404
492,492,492,172.388,60.4018
455,455,455,160.96,56.9416
457,457,457,163.251,58.3177
478,478,478,172.368,62.1571
475,475,475,172.93,62.9582
498,498,498,182.967,67.2233
441,441,441,163.535,60.6438
470,470,470,175.927,65.8525
447,447,447,168.828,63.7657
471,471,471,179.522,68.4252
481,481,481,184.944,71.1113
429,429,429,166.453,64.5843
500,500,500,195.709,76.6041
449,449,449,177.236,69.9613
472,472,472,187.98,74.8659
441,441,441,177.104,71.1245
465,465,465,188.343,76.2866
457,457,457,186.672,76.2512
480,480,480,197.706,81.4332
469,469,469,194.805,80.915
434,434,434,181.674,76.0497
470,470,470,198.364,83.7201
499,499,499,212.345,90.3624
425,425,425,182.24,78.1453
475,475,475,205.383,88.8049
469,469,469,204.364,89.0507
465,465,465,204.195,89.6685
463,463,463,204.927,90.703
459,459,459,204.722,91.3096
493,493,493,221.569,99.5802
491,491,491,222.371,100.711
479,479,479,218.574,99.7388
490,490,490,225.262,103.557
436,436,436,201.936,93.5284
465,465,465,216.961,101.23
483,483,483,227.048,106.731
474,474,474,224.403,106.239
477,477,477,227.425,108.433
458,458,458,219.956,105.635
460,460,460,222.477,107.601
481,481,481,234.248,114.079
461,461,461,226.072,110.865
463,463,463,228.702,112.97
476,476,476,236.684,117.688
452,452,452,226.333,113.333
446,446,446,224.873,113.381
460,460,460,233.51,118.537
456,456,456,232.988,119.044
459,459,459,236.095,121.44
451,451,451,233.527,120.921
453,453,453,236.126,123.081
494,494,494,259.191,135.992
466,466,466,246.071,129.938
476,476,476,252.978,134.449
506,506,506,270.67,144.787
482,482,482,259.466,139.674
435,435,435,235.685,127.696
442,442,442,240.956,131.357
465,465,465,255.071,139.917
444,444,444,245.064,135.263
491,491,491,272.714,151.473
471,471,471,263.2,147.079
477,477,477,268.213,150.814
480,480,480,271.542,153.615
486,486,486,276.58,157.401
480,480,480,274.788,157.31
488,488,488,281.033,161.843
451,451,451,261.263,151.349
472,472,472,275.029,160.257
487,487,487,285.467,167.334
492,492,492,290.101,171.054
495,495,495,293.512,174.04
487,487,487,290.448,173.224
506,506,506,303.511,182.053
507,507,507,305.896,184.562
474,474,474,287.557,174.449
511,511,511,311.756,190.199
469,469,469,287.72,176.51
471,471,471,290.578,179.269
517,517,517,320.713,198.95
449,449,449,280.095,174.73
465,465,465,291.652,182.927
465,465,465,293.218,184.897
523,523,523,331.593,210.237
538,538,538,342.936,218.597
503,503,503,322.359,206.592
495,495,495,318.923,205.48
491,491,491,318.014,205.973
520,520,520,338.601,220.482
485,485,485,317.458,207.794
534,534,534,351.373,231.205
491,491,491,324.732,214.768
521,521,521,346.343,230.237
475,475,475,317.41,212.104
494,494,494,331.798,222.854
512,512,512,345.611,233.296
521,521,521,353.47,239.81
515,515,515,351.16,239.444
495,495,495,339.196,232.433
540,540,540,371.863,256.079
529,529,529,366.136,253.414
534,534,534,371.397,258.307
506,506,506,353.653,247.175
497,497,497,349.077,245.181
550,550,550,388.204,274.004
540,540,540,382.954,271.582
575,575,575,409.774,292.027
538,538,538,385.294,275.933
535,535,535,384.907,276.923
524,524,524,378.775,273.799
543,543,543,394.43,286.51
583,583,583,425.438,310.459
560,560,560,410.526,300.949
572,572,572,421.341,310.365
547,547,547,404.743,299.484
524,524,524,389.533,289.572
567,567,567,423.473,316.277
558,558,558,418.636,314.079
567,567,567,427.323,322.055
582,582,582,440.598,333.552
589,589,589,447.95,340.678
572,572,572,436.935,333.764
614,614,614,471.106,361.468
589,589,589,453.956,349.875
579,579,579,448.263,347.046
621,621,621,482.884,375.486
616,616,616,481.111,375.76
619,619,619,485.558,380.883
567,567,567,446.661,351.863
558,558,558,441.557,349.413
600,600,600,476.872,379.012
621,621,621,495.622,395.558
634,634,634,508.175,407.323
653,653,653,525.608,423.07
639,639,639,516.541,417.551
647,647,647,525.187,426.309
636,636,636,518.462,422.647
596,596,596,487.92,399.44
617,617,617,507.205,416.949
658,658,658,543.154,448.354
726,726,726,601.717,498.711
652,652,652,542.669,451.672
640,640,640,534.861,446.995
678,678,678,568.906,477.367
695,695,695,585.58,493.388
662,662,662,559.995,473.708
756,756,756,642.148,545.443
729,729,729,621.675,530.151
684,684,684,585.655,501.45
705,705,705,606.022,520.941
724,724,724,624.89,539.349
745,745,745,645.499,559.288
732,732,732,636.744,553.885
730,730,730,637.535,556.783
786,786,786,689.078,604.109
757,757,757,666.22,586.327
746,746,746,659.138,582.39
792,792,792,702.478,623.076
795,795,795,707.861,630.274
783,783,783,699.795,625.433
811,811,811,727.611,652.798
825,825,825,743.029,669.203
821,821,821,742.166,670.903
844,844,844,765.893,695.015
832,832,832,757.834,690.279
799,799,799,730.538,667.942
789,789,789,724.067,664.479
768,768,768,707.45,651.675
824,824,824,761.775,704.251
770,770,770,714.542,663.079
729,729,729,679.023,632.473
735,735,735,687.074,642.273
730,730,730,684.895,642.578
715,715,715,673.286,634.006
704,704,704,665.304,628.735
660,660,660,625.976,593.707
650,650,650,618.684,588.878
642,642,642,613.276,585.838
605,605,605,580.045,556.119
562,562,562,540.757,520.317
525,525,525,506.92,489.462
503,503,503,487.371,472.229
485,485,485,471.596,458.563
438,438,438,427.388,417.035
418,418,418,409.355,400.889
394,394,394,387.16,380.439
321,321,321,316.531,312.125
346,346,346,342.339,338.718
321,321,321,318.741,316.498
271,271,271,270.001,269.007
236,236,236,235.929,235.859
239,239,239,239.751,240.505
180,180,180,181.186,182.38
170,170,170,171.709,173.435
168,168,168,170.254,172.539
133,133,133,135.232,137.501
153,153,153,156.095,159.253
125,125,125,127.964,130.999
117,117,117,120.172,123.429
117,117,117,120.581,124.272
95,95,95,98.2191,101.547
75,75,75,77.8131,80.7317
75,75,75,78.0481,81.2201
74,74,74,77.2639,80.6718
65,65,65,68.09,71.3269
56,56,56,58.8565,61.8588
57,57,57,60.1069,63.3831
47,47,47,49.7397,52.6392
49,49,49,52.0102,55.2054
57,57,57,60.6924,64.6241
53,53,53,56.6036,60.4522
51,51,51,54.6593,58.5812
57,57,57,61.2665,65.8524
64,64,64,69.018,74.4294
68,68,68,73.5638,79.5829
74,74,74,80.3163,87.1718
77,77,77,83.8372,91.2815
100,100,100,109.213,119.275
112,112,112,122.689,134.398
130,130,130,142.855,156.982
139,139,139,153.227,168.911
147,147,147,162.536,179.715
176,176,176,195.221,216.542
209,209,209,232.546,258.744
228,228,228,254.469,284.011
254,254,254,284.328,318.277
299,299,299,335.722,376.954
323,323,323,363.804,409.764
344,344,344,388.618,439.024
394,394,394,446.429,505.836
447,447,447,508.05,577.438
444,444,444,506.119,576.93
493,493,493,563.636,644.394
529,529,529,606.631,695.655
584,584,584,671.694,772.558
588,588,588,678.283,782.429
652,652,652,754.327,872.715
585,585,585,678.803,787.648
644,644,644,749.485,872.248
623,623,623,727.166,848.748
658,658,658,770.258,901.668
666,666,666,781.936,918.055
674,674,674,793.621,934.473
655,655,655,773.477,913.385
623,623,623,737.87,873.921
583,583,583,692.464,822.482
605,605,605,720.661,858.434
565,565,565,674.943,806.279
531,531,531,636.113,762.034
513,513,513,616.293,740.386
478,478,478,575.905,693.864
438,438,438,529.247,639.503
436,436,436,528.276,640.082
347,347,347,421.599,512.236
337,337,337,410.613,500.306
317,317,317,387.341,473.291
265,265,265,324.72,397.899
250,250,250,307.183,377.447
205,205,205,252.592,311.232
201,201,201,248.365,306.893
175,175,175,216.817,268.626
172,172,172,213.693,265.492
117,117,117,145.77,181.614
112,112,112,139.916,174.79
86,86,86,107.743,134.982
72,72,72,90.4288,113.575
61,61,61,76.8218,96.7474
56,56,56,70.7304,89.3356
43,43,43,54.4585,68.9705
34,34,34,43.1702,54.8136
26,26,26,33.1037,42.1482
21,21,21,26.7991,34.1996
23,23,23,29.435,37.6705
8,8,8,10.268,13.179
8,8,8,10.2893,13.2337
9,9,9,11.6071,14.9694
3,3,3,3.88003,5.0182
0,0,0,0,0
11,11,11,14.3087,18.6127
6,6,6,7.82324,10.2005
3,3,3,3.92093,5.12456
0,0,0,0,0
2,2,2,2.63037,3.45942
1,1,1,1.31883,1.73931
0,0,0,0,0
1,1,1,1.32283,1.74987
0,0,0,0,0
1,1,1,1.3296,1.76782
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
