#class tools::histo::h1d
#title Deposited Energy (MeV)
#dimension 1
#axis fixed 1024 0 3.5
#annotation axis_x.title 
#bin_number 1026
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
37284,37284,37284,34.5282,0.0805459
23608,23608,23608,121.728,0.65034
25194,25194,25194,215.545,1.8685
25758,25758,25758,308.401,3.71746
27103,27103,27103,417.053,6.44403
27487,27487,27487,517.088,9.75444
28242,28242,28242,627.502,13.9697
28828,28828,28828,739.094,18.9768
29224,29224,29224,849.328,24.712
29399,29399,29399,954.722,31.0327
30195,30195,30195,1084.02,38.9462
30431,30431,30431,1196.37,47.064
31035,31035,31035,1326.08,56.692
31520,31520,31520,1454.17,67.1185
31455,31455,31455,1559,77.2995
31646,31646,31646,1676.38,88.8336
31730,31730,31730,1789.47,100.951
31694,31694,31694,1895.92,113.444
32405,32405,32405,2049.24,129.622
32529,32529,32529,2167.77,144.495
32610,32610,32610,2285.07,160.153
32234,32234,32234,2369.04,174.143
32730,32730,32730,2516.97,193.59
32530,32530,32530,2613.17,209.95
32846,32846,32846,2750.27,230.319
32802,32802,32802,2858.98,249.217
33013,33013,33013,2990.42,270.914
32963,32963,32963,3098.16,291.225
33173,33173,33173,3231.45,314.814
32942,32942,32942,3321.6,334.956
33353,33353,33353,3477.08,362.522
32865,32865,32865,3538.64,381.043
33266,33266,33266,3695.37,410.535
33307,33307,33307,3813.71,436.708
33373,33373,33373,3935.5,464.125
33293,33293,33293,4039.48,490.148
33191,33191,33191,4141.05,516.689
32903,32903,32903,4217.23,540.562
33493,33493,33493,4407.6,580.063
33481,33481,33481,4520.2,610.296
33522,33522,33522,4640.11,642.316
33590,33590,33590,4764.62,675.876
33341,33341,33341,4843.29,703.595
33474,33474,33474,4976.85,739.981
33202,33202,33202,5049.96,768.121
33518,33518,33518,5212.8,810.74
33126,33126,33126,5264.8,836.779
33295,33295,33295,5405.47,877.614
33233,33233,33233,5509.03,913.264
33087,33087,33087,5598.07,947.184
33175,33175,33175,5726.19,988.404
33129,33129,33129,5831.42,1026.49
32956,32956,32956,5913.85,1061.26
33016,33016,33016,6037.41,1104.05
32965,32965,32965,6140.92,1144
32848,32848,32848,6231.1,1182.04
32943,32943,32943,6361.58,1228.51
32991,32991,32991,6483.86,1274.33
32748,32748,32748,6548.03,1309.33
33234,33234,33234,6758.63,1374.5
32737,32737,32737,6769.44,1399.83
32707,32707,32707,6875.06,1445.18
32562,32562,32562,6956.01,1486
32681,32681,32681,7093.06,1539.51
32800,32800,32800,7230.94,1594.13
32612,32612,32612,7300.94,1634.52
32781,32781,32781,7451.26,1693.73
32770,32770,32770,7560.58,1744.38
32705,32705,32705,7657.74,1793.06
32764,32764,32764,7782.97,1848.85
32466,32466,32466,7823.05,1885.09
32417,32417,32417,7922.19,1936.09
32820,32820,32820,8132.75,2015.31
32407,32407,32407,8141.14,2045.21
32572,32572,32572,8294.37,2112.17
32665,32665,32665,8429.11,2175.14
32597,32597,32597,8523.54,2228.79
32513,32513,32513,8612.7,2281.54
32803,32803,32803,8801.07,2361.37
32739,32739,32739,8896.16,2417.38
32646,32646,32646,8982.56,2471.59
32644,32644,32644,9093.65,2533.25
32784,32784,32784,9244.55,2606.84
32887,32887,32887,9385.8,2678.7
32733,32733,32733,9453.79,2730.43
32921,32921,32921,9620.55,2811.46
32781,32781,32781,9691.85,2865.47
33081,33081,33081,9893.67,2958.97
33064,33064,33064,10001.4,3025.34
33286,33286,33286,10182.5,3114.95
33287,33287,33287,10296.2,3184.81
33587,33587,33587,10504.3,3285.24
33547,33547,33547,10606.1,3353.2
33284,33284,33284,10637.1,3399.49
33695,33695,33695,10883.3,3515.27
33558,33558,33558,10954,3575.67
33865,33865,33865,11169.9,3684.27
34085,34085,34085,11358.8,3785.33
34281,34281,34281,11541.7,3885.89
34304,34304,34304,11666.5,3967.71
34709,34709,34709,11922.5,4095.42
34986,34986,34986,12137.7,4210.95
35059,35059,35059,12282.9,4303.32
35521,35521,35521,12565.8,4445.27
35736,35736,35736,12764.4,4559.31
35501,35501,35501,12801.6,4616.27
35756,35756,35756,13015.8,4738.02
36252,36252,36252,13320,4894.2
36870,36870,36870,13673.3,5070.81
36793,36793,36793,13770.2,5153.67
37251,37251,37251,14069.1,5313.74
37638,37638,37638,14344,5466.56
38059,38059,38059,14634.4,5627.24
38675,38675,38675,15003.6,5820.51
38617,38617,38617,15113.4,5914.95
38950,38950,38950,15376.8,6070.58
39301,39301,39301,15649.4,6231.54
39577,39577,39577,15894.9,6383.74
40024,40024,40024,16210.8,6565.85
40485,40485,40485,16536,6754.11
40705,40705,40705,16764.7,6904.68
41132,41132,41132,17081.6,7093.84
41762,41762,41762,17485.9,7321.46
41473,41473,41473,17506.8,7390.12
41340,41340,41340,17591.6,7485.91
41622,41622,41622,17854.2,7658.8
41618,41618,41618,17994.4,7780.28
41094,41094,41094,17908.3,7804.3
40810,40810,40810,17923.8,7872.21
39490,39490,39490,17479.1,7736.62
39486,39486,39486,17612.4,7855.87
38597,38597,38597,17347.7,7797.07
36945,36945,36945,16731.6,7577.38
35840,35840,35840,16353.7,7462.18
34187,34187,34187,15715.9,7224.69
32708,32708,32708,15147.8,7015.28
31110,31110,31110,14514,6771.37
29061,29061,29061,13657.1,6418.17
27071,27071,27071,12814.6,6066.1
25415,25415,25415,12117.2,5777.17
23097,23097,23097,11091.1,5325.95
21237,21237,21237,10270.4,4966.89
18908,18908,18908,9208.8,4485
17291,17291,17291,8480.38,4159.22
15515,15515,15515,7662.5,3784.35
13906,13906,13906,6915.08,3438.7
12259,12259,12259,6138.07,3073.33
10747,10747,10747,5417.67,2731.11
9475,9475,9475,4808.87,2440.67
8348,8348,8348,4265.49,2179.5
7383,7383,7383,3797.57,1953.35
6524,6524,6524,3378.07,1749.14
5604,5604,5604,2920.72,1522.24
4876,4876,4876,2558,1341.96
4450,4450,4450,2349.74,1240.74
3839,3839,3839,2040.38,1084.43
3404,3404,3404,1820.68,973.819
2895,2895,2895,1558.34,838.837
